STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Concat_cou,Concat_c_1,Concat_c_2,Concat_c_3,Concat_c_4,Concat_c_5,Concat_c_6,Concat_c_7,Concat_c_8,Concat_c_9,Concat_c10,Concat_c11,Concat_c12,Concat_c13,Concat_c14,Concat_c15,Concat_c16,Concat_c17,Concat_c18,Concat_c19,Concat_c20,Concat_c21,Concat_c22,Concat_c23,Concat_c24,Concat_c25,Concat_c26,Concat_c27,TPop_Int,Tract_Lat,Tract_Long
"39","063","000700","39063000700","7",Census Tract 7,G5020,S,"8383496","112406","+41.0431505","-083.6174373",063_000700,63_000700,,63_700,Hancock County,"Census Tract 7, Hancock County, Ohio","175","11","33","113","18","4568","48","131","1281","746","257","1478","627","4389","2105","956","956","659","632","632","354","1601","39","63","700","6392",63_700,"6392",41.040674,-83.614343
"39","063","000800","39063000800","8",Census Tract 8,G5020,S,"2651267","0","+41.0356817","-083.6432644",063_000800,63_000800,,63_800,Hancock County,"Census Tract 8, Hancock County, Ohio","313","30","144","113","26","2542","15","229","859","520","190","385","344","2298","729","793","735","203","516","443","138","878","39","63","800","4033",63_800,"4033",41.035682,-83.643264
"39","113","130101","39113130101","1301.01",Census Tract 1301.01,G5020,S,"59181222","0","+39.8926894","-084.4285740",113_130101,113_130101,,113_130101,Montgomery County,"Census Tract 1301.01, Montgomery County, Ohio","205","41","104","60","0","1901","16","101","647","495","281","224","137","1784","361","157","152","55","276","269","55","672","39","113","130101","2608",113_130101,"2608",39.892688,-84.428572
"39","113","100400","39113100400","1004",Census Tract 1004,G5020,S,"22664335","282049","+39.8516330","-084.0758624",113_100400,113_100400,,113_100400,Montgomery County,"Census Tract 1004, Montgomery County, Ohio","435","15","51","263","106","3230","59","117","1194","721","290","486","363","3054","849","577","532","181","608","588","179","1204","39","113","100400","4854",113_100400,"4854",39.857270,-84.081339
"39","113","020602","39113020602","206.02",Census Tract 206.02,G5020,S,"1620216","0","+39.6757612","-084.1555720",113_020602,113_020602,,113_20602,Montgomery County,"Census Tract 206.02, Montgomery County, Ohio","91","7","68","0","16","1204","42","6","274","235","102","240","305","1156","545","207","203","132","126","124","76","493","39","113","20602","1706",113_20602,"1706",39.675761,-84.155572
"39","113","021800","39113021800","218",Census Tract 218,G5020,S,"913483","0","+39.6625025","-084.1315472",113_021800,113_021800,,113_21800,Montgomery County,"Census Tract 218, Montgomery County, Ohio","410","38","96","219","57","1148","0","32","283","326","148","219","140","1116","359","493","493","156","257","244","62","259","39","113","21800","2097",113_21800,"2097",39.662503,-84.131547
"39","017","010913","39017010913","109.13",Census Tract 109.13,G5020,S,"3215422","0","+39.3282437","-084.5129869",017_010913,17_010913,,17_10913,Butler County,"Census Tract 109.13, Butler County, Ohio","393","65","38","92","198","2296","37","80","709","439","53","792","186","2179","978","774","732","249","427","411","233","717","39","17","10913","3196",17_10913,"3196",39.328244,-84.512987
"39","017","010912","39017010912","109.12",Census Tract 109.12,G5020,S,"2563910","0","+39.3116377","-084.5141448",017_010912,17_010912,,17_10912,Butler County,"Census Tract 109.12, Butler County, Ohio","221","28","50","76","67","1552","52","30","383","320","201","382","184","1470","566","278","234","108","340","340","125","549","39","17","10912","2316",17_10912,"2316",39.311638,-84.514145
"39","017","011137","39017011137","111.37",Census Tract 111.37,G5020,S,"4212628","0","+39.3821719","-084.4621855",017_011137,17_011137,,17_11137,Butler County,"Census Tract 111.37, Butler County, Ohio","358","0","305","53","0","1996","57","72","356","225","184","778","324","1867","1102","311","311","266","489","436","266","961","39","17","11137","3233",17_11137,"3233",39.382172,-84.462185
"39","063","001000","39063001000","10",Census Tract 10,G5020,S,"20108857","148040","+41.0179266","-083.6681883",063_001000,63_001000,,63_1000,Hancock County,"Census Tract 10, Hancock County, Ohio","500","19","85","204","192","4546","89","298","1342","1098","407","915","397","4159","1312","860","825","314","917","798","316","1793","39","63","1000","6423",63_1000,"6423",41.016567,-83.675818
"39","063","001100","39063001100","11",Census Tract 11,G5020,S,"13780763","365477","+41.0004765","-083.6314635",063_001100,63_001100,,63_1100,Hancock County,"Census Tract 11, Hancock County, Ohio","414","81","157","99","77","2775","61","97","718","679","362","505","353","2617","858","475","475","201","498","492","207","1033","39","63","1100","4083",63_1100,"4083",41.006703,-83.631675
"39","113","002700","39113002700","27",Census Tract 27,G5020,S,"967771","0","+39.7444237","-084.1343728",113_002700,113_002700,,113_2700,Montgomery County,"Census Tract 27, Montgomery County, Ohio","211","11","147","41","12","1497","80","85","467","385","152","226","102","1332","328","376","325","67","193","171","61","530","39","113","2700","2132",113_2700,"2132",39.744424,-84.134373
"39","113","140100","39113140100","1401",Census Tract 1401,G5020,S,"94741895","0","+39.7883432","-084.4246828",113_140100,113_140100,,113_140100,Montgomery County,"Census Tract 1401, Montgomery County, Ohio","339","10","154","175","0","4435","205","146","1681","927","627","667","182","4084","849","795","776","245","473","404","65","1759","39","113","140100","5976",113_140100,"5976",39.788347,-84.424683
"39","113","150100","39113150100","1501",Census Tract 1501,G5020,S,"95642186","62994","+39.7067226","-084.4164499",113_150100,113_150100,,113_150100,Montgomery County,"Census Tract 1501, Montgomery County, Ohio","623","121","357","116","29","4288","168","243","1658","1118","457","396","248","3877","644","436","377","104","808","759","62","1478","39","113","150100","6313",113_150100,"6313",39.701526,-84.423708
"39","113","080400","39113080400","804",Census Tract 804,G5020,S,"1873151","0","+39.8067282","-084.2151600",113_080400,113_080400,,113_80400,Montgomery County,"Census Tract 804, Montgomery County, Ohio","469","54","115","294","6","2322","42","180","843","663","244","306","44","2100","350","683","659","50","355","340","32","761","39","113","80400","3527",113_80400,"3527",39.806728,-84.215160
"39","113","020500","39113020500","205",Census Tract 205,G5020,S,"803922","0","+39.6844616","-084.1636470",113_020500,113_020500,,113_20500,Montgomery County,"Census Tract 205, Montgomery County, Ohio","86","11","16","52","7","1084","10","25","274","260","221","161","133","1049","294","92","92","49","190","186","57","427","39","113","20500","1469",113_20500,"1469",39.684462,-84.163647
"39","113","120101","39113120101","1201.01",Census Tract 1201.01,G5020,S,"32444977","0","+39.8678351","-084.3449978",113_120101,113_120101,,113_120101,Montgomery County,"Census Tract 1201.01, Montgomery County, Ohio","210","0","100","53","57","3824","39","116","725","904","556","945","539","3669","1484","731","731","283","365","365","196","1523","39","113","120101","4994",113_120101,"4994",39.867844,-84.345005
"39","031","961000","39031961000","9610",Census Tract 9610,G5020,S,"262682216","1053265","+40.3628398","-081.9283997",031_961000,31_961000,,31_961000,Coshocton County,"Census Tract 9610, Coshocton County, Ohio","360","182","92","44","42","2969","307","222","1104","564","333","268","171","2440","439","452","367","109","471","320","33","1247","39","31","961000","4675",31_961000,"4675",40.363444,-81.921797
"39","031","961300","39031961300","9613",Census Tract 9613,G5020,S,"55140621","1502915","+40.2851971","-081.8867184",031_961300,31_961300,,31_961300,Coshocton County,"Census Tract 9613, Coshocton County, Ohio","319","34","160","99","26","2425","39","287","1062","455","138","218","226","2099","444","534","486","191","421","332","77","902","39","31","961300","3612",31_961300,"3612",40.284547,-81.890555
"39","031","961700","39031961700","9617",Census Tract 9617,G5020,S,"18557233","0","+40.2592857","-081.8129697",031_961700,31_961700,,31_961700,Coshocton County,"Census Tract 9617, Coshocton County, Ohio","169","10","81","73","5","2050","21","75","791","494","210","282","177","1954","459","343","343","67","268","268","65","707","39","31","961700","2768",31_961700,"2768",40.259286,-81.812971
"39","031","960900","39031960900","9609",Census Tract 9609,G5020,S,"242421508","816748","+40.3481756","-081.7335147",031_960900,31_960900,,31_960900,Coshocton County,"Census Tract 9609, Coshocton County, Ohio","494","308","127","48","11","3370","736","275","1128","416","359","350","106","2359","456","565","223","54","526","396","86","1403","39","31","960900","5031",31_960900,"5031",40.348824,-81.735049
"39","031","961800","39031961800","9618",Census Tract 9618,G5020,S,"100033719","1516511","+40.2596003","-081.7028759",031_961800,31_961800,,31_961800,Coshocton County,"Census Tract 9618, Coshocton County, Ohio","237","28","177","27","5","3372","78","287","1625","545","412","298","127","3007","425","543","477","5","665","621","110","1357","39","31","961800","4742",31_961800,"4742",40.252982,-81.712522
"39","031","961600","39031961600","9616",Census Tract 9616,G5020,S,"8591209","0","+40.2445265","-081.8404461",031_961600,31_961600,,31_961600,Coshocton County,"Census Tract 9616, Coshocton County, Ohio","135","54","57","24","0","1854","28","136","702","368","162","257","201","1690","458","368","368","72","349","349","120","482","39","31","961600","2621",31_961600,"2621",40.244527,-81.840448
"39","031","961400","39031961400","9614",Census Tract 9614,G5020,S,"13032646","414457","+40.2638395","-081.8809148",031_961400,31_961400,,31_961400,Coshocton County,"Census Tract 9614, Coshocton County, Ohio","172","11","128","23","10","2056","70","206","1273","333","68","76","30","1780","106","201","201","0","284","249","32","856","39","31","961400","2856",31_961400,"2856",40.257925,-81.879409
"39","031","961200","39031961200","9612",Census Tract 9612,G5020,S,"289226030","3694621","+40.2050305","-081.8753197",031_961200,31_961200,,31_961200,Coshocton County,"Census Tract 9612, Coshocton County, Ohio","112","22","67","23","0","2392","46","161","1324","349","216","223","73","2185","296","361","338","91","329","318","99","979","39","31","961200","3195",31_961200,"3195",40.199569,-81.872477
"39","017","010106","39017010106","101.06",Census Tract 101.06,G5020,S,"951506","0","+39.5055613","-084.7443614",017_010106,17_010106,,17_10106,Butler County,"Census Tract 101.06, Butler County, Ohio","2348","18","249","1769","312","470","12","33","92","137","0","82","114","425","196","249","249","102","47","14","0","59","39","17","10106","3001",17_10106,"3001",39.505561,-84.744361
"39","035","102102","39035102102","1021.02",Census Tract 1021.02,G5020,S,"823034","0","+41.4517923","-081.7640987",035_102102,35_102102,,35_102102,Cuyahoga County,"Census Tract 1021.02, Cuyahoga County, Ohio","266","67","120","67","12","1738","134","180","541","456","184","177","66","1424","243","244","244","33","273","245","44","887","39","35","102102","2721",35_102102,"2721",41.451792,-81.764099
"39","035","102200","39035102200","1022",Census Tract 1022,G5020,S,"889240","0","+41.4576890","-081.7557750",035_102200,35_102200,,35_102200,Cuyahoga County,"Census Tract 1022, Cuyahoga County, Ohio","215","14","177","24","0","2047","176","215","549","472","166","319","150","1656","469","334","291","150","415","336","167","805","39","35","102200","3131",35_102200,"3131",41.457689,-81.755775
"39","035","160400","39035160400","1604",Census Tract 1604,G5020,S,"1142354","384361","+41.4925075","-081.8020030",035_160400,35_160400,,35_160400,Cuyahoga County,"Census Tract 1604, Cuyahoga County, Ohio","375","0","63","199","113","2247","48","61","332","426","161","821","398","2138","1219","821","810","585","379","379","188","647","39","35","160400","3220",35_160400,"3220",41.492829,-81.800632
"39","031","961500","39031961500","9615",Census Tract 9615,G5020,S,"1025330","0","+40.2719140","-081.8559839",031_961500,31_961500,,31_961500,Coshocton County,"Census Tract 9615, Coshocton County, Ohio","268","47","130","83","8","1654","46","122","762","336","206","167","15","1486","182","389","357","39","276","241","43","749","39","31","961500","2569",31_961500,"2569",40.271914,-81.855984
"39","035","102300","39035102300","1023",Census Tract 1023,G5020,S,"454665","0","+41.4620809","-081.7512284",035_102300,35_102300,,35_102300,Cuyahoga County,"Census Tract 1023, Cuyahoga County, Ohio","242","30","120","62","30","1109","96","256","364","220","73","65","35","757","100","188","153","29","293","157","29","410","39","35","102300","1925",35_102300,"1925",41.462081,-81.751228
"39","035","102700","39035102700","1027",Census Tract 1027,G5020,S,"1991456","0","+41.4678383","-081.7273468",035_102700,35_102700,,35_102700,Cuyahoga County,"Census Tract 1027, Cuyahoga County, Ohio","265","3","227","28","7","2400","204","217","844","545","139","382","69","1979","451","540","485","67","754","723","294","797","39","35","102700","3669",35_102700,"3669",41.467838,-81.727347
"39","035","102800","39035102800","1028",Census Tract 1028,G5020,S,"451380","0","+41.4660463","-081.7166492",035_102800,35_102800,,35_102800,Cuyahoga County,"Census Tract 1028, Cuyahoga County, Ohio","227","68","87","56","16","1093","117","210","406","314","0","43","3","766","46","150","116","15","285","205","26","480","39","35","102800","1787",35_102800,"1787",41.466046,-81.716649
"39","035","160200","39035160200","1602",Census Tract 1602,G5020,S,"491735","0","+41.4877825","-081.8164211",035_160200,35_160200,,35_160200,Cuyahoga County,"Census Tract 1602, Cuyahoga County, Ohio","103","28","15","12","48","1756","0","48","344","300","48","631","385","1708","1016","772","765","550","246","246","166","633","39","35","160200","2289",35_160200,"2289",41.487783,-81.816421
"39","035","160500","39035160500","1605",Census Tract 1605,G5020,S,"1189041","508225","+41.4932633","-081.7904174",035_160500,35_160500,,35_160500,Cuyahoga County,"Census Tract 1605, Cuyahoga County, Ohio","250","0","46","146","58","3179","29","71","807","690","150","900","532","3079","1432","757","757","463","347","340","193","882","39","35","160500","3927",35_160500,"3927",41.492590,-81.788869
"39","035","161600","39035161600","1616",Census Tract 1616,G5020,S,"459445","0","+41.4807236","-081.7784046",035_161600,35_161600,,35_161600,Cuyahoga County,"Census Tract 1616, Cuyahoga County, Ohio","138","23","32","39","44","1512","60","70","396","353","123","316","194","1382","510","393","390","205","259","256","127","544","39","35","161600","1959",35_161600,"1959",41.480724,-81.778405
"39","035","170101","39035170101","1701.01",Census Tract 1701.01,G5020,S,"1683169","0","+41.5288590","-081.5021863",035_170101,35_170101,,35_170101,Cuyahoga County,"Census Tract 1701.01, Cuyahoga County, Ohio","147","36","32","57","22","2329","9","27","598","572","116","582","425","2293","1007","449","429","172","242","242","152","790","39","35","170101","2835",35_170101,"2835",41.528859,-81.502186
"39","035","171102","39035171102","1711.02",Census Tract 1711.02,G5020,S,"2779762","0","+41.4129893","-081.5469889",035_171102,35_171102,,35_171102,Cuyahoga County,"Census Tract 1711.02, Cuyahoga County, Ohio","290","0","85","0","205","3002","0","380","641","1141","381","309","150","2622","459","494","399","87","423","382","115","1419","39","35","171102","4047",35_171102,"4047",41.412989,-81.546989
"39","035","160900","39035160900","1609",Census Tract 1609,G5020,S,"1669572","0","+41.4729942","-081.8206369",035_160900,35_160900,,35_160900,Cuyahoga County,"Census Tract 1609, Cuyahoga County, Ohio","195","42","17","64","72","2585","99","144","405","413","236","744","544","2342","1288","665","641","469","570","510","247","885","39","35","160900","3530",35_160900,"3530",41.472994,-81.820636
"39","035","161100","39035161100","1611",Census Tract 1611,G5020,S,"907035","0","+41.4775854","-081.8084302",035_161100,35_161100,,35_161100,Cuyahoga County,"Census Tract 1611, Cuyahoga County, Ohio","235","41","54","115","25","2362","34","26","400","551","148","779","424","2302","1203","738","738","483","502","502","359","706","39","35","161100","3354",35_161100,"3354",41.477586,-81.808430
"39","035","161200","39035161200","1612",Census Tract 1612,G5020,S,"707146","0","+41.4774860","-081.8027618",035_161200,35_161200,,35_161200,Cuyahoga County,"Census Tract 1612, Cuyahoga County, Ohio","149","48","18","46","37","2057","116","57","289","347","241","659","348","1884","1007","679","671","312","356","338","228","710","39","35","161200","2642",35_161200,"2642",41.477486,-81.802762
"39","035","161400","39035161400","1614",Census Tract 1614,G5020,S,"932643","0","+41.4779060","-081.7912518",035_161400,35_161400,,35_161400,Cuyahoga County,"Census Tract 1614, Cuyahoga County, Ohio","239","0","109","87","43","2412","93","172","635","460","164","657","231","2147","888","1000","951","558","349","263","134","686","39","35","161400","3225",35_161400,"3225",41.477906,-81.791252
"39","035","161500","39035161500","1615",Census Tract 1615,G5020,S,"1012091","0","+41.4768637","-081.7841469",035_161500,35_161500,,35_161500,Cuyahoga County,"Census Tract 1615, Cuyahoga County, Ohio","451","7","172","195","77","2622","9","208","513","476","169","806","441","2405","1247","937","913","532","482","445","313","730","39","35","161500","3779",35_161500,"3779",41.476864,-81.784147
"39","035","170201","39035170201","1702.01",Census Tract 1702.01,G5020,S,"4371193","13440","+41.5134842","-081.5026161",035_170201,35_170201,,35_170201,Cuyahoga County,"Census Tract 1702.01, Cuyahoga County, Ohio","134","11","39","84","0","1769","25","82","289","287","181","430","475","1662","905","143","143","107","208","208","129","503","39","35","170201","2128",35_170201,"2128",41.510256,-81.499265
"39","035","170202","39035170202","1702.02",Census Tract 1702.02,G5020,S,"2580627","1195","+41.5096006","-081.4794201",035_170202,35_170202,,35_170202,Cuyahoga County,"Census Tract 1702.02, Cuyahoga County, Ohio","190","13","85","36","56","3250","58","45","562","582","245","1087","671","3147","1758","623","613","424","317","317","242","1000","39","35","170202","3898",35_170202,"3898",41.510580,-81.479177
"39","035","171204","39035171204","1712.04",Census Tract 1712.04,G5020,S,"1725487","0","+41.4076613","-081.5676344",035_171204,35_171204,,35_171204,Cuyahoga County,"Census Tract 1712.04, Cuyahoga County, Ohio","310","19","137","143","11","1269","0","66","645","263","130","131","34","1203","165","176","176","47","283","269","15","542","39","35","171204","2091",35_171204,"2091",41.407661,-81.567635
"39","023","002607","39023002607","26.07",Census Tract 26.07,G5020,S,"3325867","0","+39.9843561","-083.7666223",023_002607,23_002607,,23_2607,Clark County,"Census Tract 26.07, Clark County, Ohio","129","0","49","0","80","2673","75","93","962","467","479","205","392","2505","597","446","446","17","560","526","147","576","39","23","2607","3685",23_2607,"3685",39.984356,-83.766622
"39","157","020400","39157020400","204",Census Tract 204,G5020,S,"164735170","1988148","+40.5534604","-081.3479296",157_020400,157_020400,,157_20400,Tuscarawas County,"Census Tract 204, Tuscarawas County, Ohio","131","14","84","33","0","3987","152","557","1702","702","261","455","158","3278","613","586","501","121","664","646","143","1887","39","157","20400","5277",157_20400,"5277",40.554787,-81.346116
"39","157","021200","39157021200","212",Census Tract 212,G5020,S,"35931847","558236","+40.4540118","-081.3541434",157_021200,157_021200,,157_21200,Tuscarawas County,"Census Tract 212, Tuscarawas County, Ohio","305","39","197","63","6","2034","68","214","1069","348","187","112","36","1752","148","387","370","37","310","283","21","801","39","157","21200","2977",157_21200,"2977",40.460230,-81.354596
"39","157","020300","39157020300","203",Census Tract 203,G5020,S,"28913390","293141","+40.6287444","-081.4098493",157_020300,157_020300,,157_20300,Tuscarawas County,"Census Tract 203, Tuscarawas County, Ohio","175","49","94","25","7","2367","28","37","905","551","222","457","167","2302","624","400","400","151","286","274","100","963","39","157","20300","3144",157_20300,"3144",40.631113,-81.413019
"39","157","021400","39157021400","214",Census Tract 214,G5020,S,"146233695","46938","+40.4397444","-081.6103097",157_021400,157_021400,,157_21400,Tuscarawas County,"Census Tract 214, Tuscarawas County, Ohio","253","146","61","17","29","1677","200","118","761","162","72","284","80","1359","364","229","138","39","267","164","78","741","39","157","21400","2661",157_21400,"2661",40.435215,-81.593677
"39","165","032202","39165032202","322.02",Census Tract 322.02,G5020,S,"44237949","206104","+39.2899194","-084.2179703",165_032202,165_032202,,165_32202,Warren County,"Census Tract 322.02, Warren County, Ohio","272","73","64","66","69","3920","91","79","759","735","470","1082","704","3750","1786","484","464","203","969","954","489","1512","39","165","32202","5581",165_32202,"5581",39.290637,-84.209343
"39","165","030600","39165030600","306",Census Tract 306,G5020,S,"18870648","460","+39.5364762","-084.2954807",165_030600,165_030600,,165_30600,Warren County,"Census Tract 306, Warren County, Ohio","401","62","175","142","22","2816","117","167","1148","547","307","291","239","2532","530","409","396","72","543","477","132","1264","39","165","30600","4087",165_30600,"4087",39.535658,-84.294659
"39","165","031700","39165031700","317",Census Tract 317,G5020,S,"7768083","823","+39.4372809","-084.3038189",165_031700,165_031700,,165_31700,Warren County,"Census Tract 317, Warren County, Ohio","845","432","391","22","0","4938","159","1374","2266","1047","30","61","1","3405","62","2800","1789","0","1281","991","12","822","39","165","31700","5783",165_31700,"5783",39.439038,-84.303583
"39","157","021000","39157021000","210",Census Tract 210,G5020,S,"23253577","267878","+40.4775850","-081.4032023",157_021000,157_021000,,157_21000,Tuscarawas County,"Census Tract 210, Tuscarawas County, Ohio","624","47","420","34","123","3280","100","158","1630","568","305","324","195","3022","519","629","623","83","361","355","71","1276","39","157","21000","5100",157_21000,"5100",40.477337,-81.405195
"39","165","031500","39165031500","315",Census Tract 315,G5020,S,"5820117","0","+39.4455275","-084.2175683",165_031500,165_031500,,165_31500,Warren County,"Census Tract 315, Warren County, Ohio","327","48","147","112","20","3730","184","111","1684","676","211","629","235","3435","864","875","875","352","417","375","77","1711","39","165","31500","5046",165_31500,"5046",39.445528,-84.217568
"39","165","031904","39165031904","319.04",Census Tract 319.04,G5020,S,"7001812","0","+39.3410955","-084.3311975",165_031904,165_031904,,165_31904,Warren County,"Census Tract 319.04, Warren County, Ohio","243","0","94","89","60","4690","71","167","1136","657","413","1552","694","4452","2246","914","816","474","932","893","612","1732","39","165","31904","6249",165_31904,"6249",39.341095,-84.331198
"39","023","002608","39023002608","26.08",Census Tract 26.08,G5020,S,"3234583","0","+39.9975821","-083.7704285",023_002608,23_002608,,23_2608,Clark County,"Census Tract 26.08, Clark County, Ohio","229","29","83","117","0","2786","3","147","1001","710","459","383","83","2636","466","243","214","20","445","443","126","970","39","23","2608","3663",23_2608,"3663",39.997583,-83.770428
"39","157","021800","39157021800","218",Census Tract 218,G5020,S,"187446537","1850943","+40.3014782","-081.4997727",157_021800,157_021800,,157_21800,Tuscarawas County,"Census Tract 218, Tuscarawas County, Ohio","272","88","114","70","0","2262","148","273","1000","252","269","233","87","1841","320","564","511","136","269","158","17","944","39","157","21800","3122",157_21800,"3122",40.301066,-81.499454
"39","157","021600","39157021600","216",Census Tract 216,G5020,S,"70027559","42350","+40.4153445","-081.2980832",157_021600,157_021600,,157_21600,Tuscarawas County,"Census Tract 216, Tuscarawas County, Ohio","229","30","111","71","17","2670","46","205","1500","412","275","163","69","2419","232","541","503","79","456","425","25","1020","39","157","21600","3986",157_21600,"3986",40.421411,-81.302781
"39","157","020700","39157020700","207",Census Tract 207,G5020,S,"21988705","315917","+40.5485661","-081.4566022",157_020700,157_020700,,157_20700,Tuscarawas County,"Census Tract 207, Tuscarawas County, Ohio","569","125","150","270","24","4122","167","135","1430","1022","214","721","433","3820","1154","414","414","102","1066","895","280","1542","39","157","20700","6383",157_20700,"6383",40.541561,-81.451626
"39","157","021700","39157021700","217",Census Tract 217,G5020,S,"93977958","569191","+40.2991152","-081.5837490",157_021700,157_021700,,157_21700,Tuscarawas County,"Census Tract 217, Tuscarawas County, Ohio","231","102","78","36","15","3846","49","396","2235","597","184","248","137","3401","385","587","475","45","545","515","32","1349","39","157","21700","5375",157_21700,"5375",40.298080,-81.587771
"39","157","021300","39157021300","213",Census Tract 213,G5020,S,"64906733","12702","+40.4641878","-081.6572064",157_021300,157_021300,,157_21300,Tuscarawas County,"Census Tract 213, Tuscarawas County, Ohio","370","198","113","50","9","3021","694","225","1274","313","132","210","173","2102","383","785","599","99","553","367","74","1043","39","157","21300","4900",157_21300,"4900",40.465955,-81.657000
"39","157","020900","39157020900","209",Census Tract 209,G5020,S,"9538020","143297","+40.5110869","-081.4342126",157_020900,157_020900,,157_20900,Tuscarawas County,"Census Tract 209, Tuscarawas County, Ohio","255","17","83","123","32","3323","25","175","1241","671","207","515","489","3123","1004","467","437","106","625","601","194","1353","39","157","20900","4311",157_20900,"4311",40.509609,-81.433542
"39","157","020500","39157020500","205",Census Tract 205,G5020,S,"117824393","244304","+40.5385092","-081.5827868",157_020500,157_020500,,157_20500,Tuscarawas County,"Census Tract 205, Tuscarawas County, Ohio","315","64","145","79","27","4196","661","274","2001","413","307","268","272","3261","540","682","262","0","819","634","206","1699","39","157","20500","6130",157_20500,"6130",40.541095,-81.571522
"39","157","021100","39157021100","211",Census Tract 211,G5020,S,"4462405","293374","+40.5118819","-081.4657322",157_021100,157_021100,,157_21100,Tuscarawas County,"Census Tract 211, Tuscarawas County, Ohio","369","25","243","101","0","1916","129","83","882","291","159","214","158","1704","372","181","128","30","466","448","168","557","39","157","21100","2865",157_21100,"2865",40.511642,-81.466026
"39","157","021900","39157021900","219",Census Tract 219,G5020,S,"125911946","930101","+40.2839142","-081.3909883",157_021900,157_021900,,157_21900,Tuscarawas County,"Census Tract 219, Tuscarawas County, Ohio","133","11","80","40","2","1694","10","55","930","295","146","139","119","1629","258","263","256","0","378","377","90","654","39","157","21900","2514",157_21900,"2514",40.289412,-81.392692
"39","157","020200","39157020200","202",Census Tract 202,G5020,S,"84873697","290086","+40.6011799","-081.4823595",157_020200,157_020200,,157_20200,Tuscarawas County,"Census Tract 202, Tuscarawas County, Ohio","279","62","79","120","18","2748","65","180","1115","576","164","469","179","2503","648","333","322","121","349","307","142","1164","39","157","20200","3721",157_20200,"3721",40.604882,-81.471481
"39","157","020600","39157020600","206",Census Tract 206,G5020,S,"7609863","0","+40.5470834","-081.4871853",157_020600,157_020600,,157_20600,Tuscarawas County,"Census Tract 206, Tuscarawas County, Ohio","390","106","107","109","68","3530","60","146","964","857","257","839","407","3324","1246","737","737","339","411","399","297","1174","39","157","20600","5101",157_20600,"5101",40.547085,-81.487185
"39","157","020100","39157020100","201",Census Tract 201,G5020,S,"75216405","804579","+40.6152746","-081.5820301",157_020100,157_020100,,157_20100,Tuscarawas County,"Census Tract 201, Tuscarawas County, Ohio","469","152","231","62","24","3300","241","219","1653","387","220","411","169","2840","580","639","485","178","534","451","98","1171","39","157","20100","4755",157_20100,"4755",40.611416,-81.588460
"39","035","103800","39035103800","1038",Census Tract 1038,G5020,S,"876138","0","+41.4743255","-081.7115220",035_103800,35_103800,,35_103800,Cuyahoga County,"Census Tract 1038, Cuyahoga County, Ohio","177","57","43","66","11","1091","215","120","269","140","43","150","154","756","304","288","209","152","157","139","36","405","39","35","103800","1567",35_103800,"1567",41.474326,-81.711522
"39","049","009405","39049009405","94.05",Census Tract 94.05,G5020,S,"5775038","131554","+39.8314889","-082.8234498",049_009405,49_009405,,49_9405,Franklin County,"Census Tract 94.05, Franklin County, Ohio","189","30","116","32","11","2914","0","38","742","561","207","564","802","2876","1366","394","394","130","545","545","245","1216","39","49","9405","4012",49_9405,"4012",39.832748,-82.817399
"39","165","031200","39165031200","312",Census Tract 312,G5020,S,"68264217","58045","+39.4367687","-084.1448712",165_031200,165_031200,,165_31200,Warren County,"Census Tract 312, Warren County, Ohio","694","105","303","222","64","4690","73","156","1102","714","655","1254","736","4461","1990","363","363","168","1305","1242","823","2111","39","165","31200","7617",165_31200,"7617",39.439088,-84.149567
"39","165","032400","39165032400","324",Census Tract 324,G5020,S,"117592855","13056","+39.3051440","-084.0728601",165_032400,165_032400,,165_32400,Warren County,"Census Tract 324, Warren County, Ohio","426","28","242","124","32","3565","133","166","1297","753","341","594","281","3266","875","456","420","138","462","455","183","1792","39","165","32400","5331",165_32400,"5331",39.303378,-84.065591
"39","165","032100","39165032100","321",Census Tract 321,G5020,S,"49246690","549758","+39.3844127","-084.2206977",165_032100,165_032100,,165_32100,Warren County,"Census Tract 321, Warren County, Ohio","601","80","292","129","100","4524","63","215","1021","553","344","1481","847","4246","2328","936","902","574","994","994","620","1819","39","165","32100","7445",165_32100,"7445",39.384200,-84.221711
"39","165","030503","39165030503","305.03",Census Tract 305.03,G5020,S,"7313457","0","+39.5655109","-084.2413508",165_030503,165_030503,,165_30503,Warren County,"Census Tract 305.03, Warren County, Ohio","214","12","162","40","0","4011","63","121","1084","756","489","879","619","3827","1498","761","699","386","650","650","323","1506","39","165","30503","5660",165_30503,"5660",39.565513,-84.241350
"39","165","030501","39165030501","305.01",Census Tract 305.01,G5020,S,"14599888","20283","+39.5651424","-084.2685647",165_030501,165_030501,,165_30501,Warren County,"Census Tract 305.01, Warren County, Ohio","472","34","302","126","10","2484","120","212","990","549","135","353","125","2152","478","414","369","141","354","337","48","994","39","165","30501","3725",165_30501,"3725",39.565906,-84.267300
