B01003_001E,NAME,state,county,tract
2724,"Census Tract 265, Hamilton County, Ohio",39,061,026500
1462,"Census Tract 266, Hamilton County, Ohio",39,061,026600
1686,"Census Tract 267, Hamilton County, Ohio",39,061,026700
1617,"Census Tract 268, Hamilton County, Ohio",39,061,026800
3093,"Census Tract 269, Hamilton County, Ohio",39,061,026900
3226,"Census Tract 270, Hamilton County, Ohio",39,061,027000
5014,"Census Tract 271, Hamilton County, Ohio",39,061,027100
1843,"Census Tract 272, Hamilton County, Ohio",39,061,027200
2623,"Census Tract 273, Hamilton County, Ohio",39,061,027300
4266,"Census Tract 274, Hamilton County, Ohio",39,061,027400
2682,"Census Tract 275, Hamilton County, Ohio",39,061,027500
2178,"Census Tract 276, Hamilton County, Ohio",39,061,027600
4051,"Census Tract 277, Hamilton County, Ohio",39,061,027700
4316,"Census Tract 1, Hancock County, Ohio",39,063,000100
6304,"Census Tract 2, Hancock County, Ohio",39,063,000200
1251,"Census Tract 3.01, Hancock County, Ohio",39,063,000301
6895,"Census Tract 3.02, Hancock County, Ohio",39,063,000302
7333,"Census Tract 4, Hancock County, Ohio",39,063,000400
5260,"Census Tract 5, Hancock County, Ohio",39,063,000500
6363,"Census Tract 6, Hancock County, Ohio",39,063,000600
6392,"Census Tract 7, Hancock County, Ohio",39,063,000700
4033,"Census Tract 8, Hancock County, Ohio",39,063,000800
1551,"Census Tract 9.01, Hancock County, Ohio",39,063,000901
4315,"Census Tract 9.02, Hancock County, Ohio",39,063,000902
6423,"Census Tract 10, Hancock County, Ohio",39,063,001000
4083,"Census Tract 11, Hancock County, Ohio",39,063,001100
5919,"Census Tract 12, Hancock County, Ohio",39,063,001200
5327,"Census Tract 13, Hancock County, Ohio",39,063,001300
3359,"Census Tract 1, Hardin County, Ohio",39,065,000100
4825,"Census Tract 2, Hardin County, Ohio",39,065,000200
3490,"Census Tract 3, Hardin County, Ohio",39,065,000300
2794,"Census Tract 261.02, Hamilton County, Ohio",39,061,026102
2146,"Census Tract 4.01, Hardin County, Ohio",39,065,000401
4238,"Census Tract 4.02, Hardin County, Ohio",39,065,000402
4054,"Census Tract 5, Hardin County, Ohio",39,065,000500
4145,"Census Tract 6, Hardin County, Ohio",39,065,000600
5136,"Census Tract 7, Hardin County, Ohio",39,065,000700
3806,"Census Tract 9756, Harrison County, Ohio",39,067,975600
3967,"Census Tract 9757, Harrison County, Ohio",39,067,975700
2184,"Census Tract 9758, Harrison County, Ohio",39,067,975800
1907,"Census Tract 9759, Harrison County, Ohio",39,067,975900
3268,"Census Tract 9760, Harrison County, Ohio",39,067,976000
2135,"Census Tract 101, Montgomery County, Ohio",39,113,010100
6823,"Census Tract 102, Montgomery County, Ohio",39,113,010200
2610,"Census Tract 201, Montgomery County, Ohio",39,113,020100
2846,"Census Tract 202, Montgomery County, Ohio",39,113,020200
2379,"Census Tract 203, Montgomery County, Ohio",39,113,020300
6880,"Census Tract 204, Montgomery County, Ohio",39,113,020400
1469,"Census Tract 205, Montgomery County, Ohio",39,113,020500
1675,"Census Tract 206.01, Montgomery County, Ohio",39,113,020601
1706,"Census Tract 206.02, Montgomery County, Ohio",39,113,020602
3143,"Census Tract 207, Montgomery County, Ohio",39,113,020700
2674,"Census Tract 208, Montgomery County, Ohio",39,113,020800
2814,"Census Tract 209, Montgomery County, Ohio",39,113,020900
1784,"Census Tract 210, Montgomery County, Ohio",39,113,021000
3314,"Census Tract 211, Montgomery County, Ohio",39,113,021100
1720,"Census Tract 212, Montgomery County, Ohio",39,113,021200
2789,"Census Tract 213.01, Montgomery County, Ohio",39,113,021301
1792,"Census Tract 213.02, Montgomery County, Ohio",39,113,021302
2484,"Census Tract 214, Montgomery County, Ohio",39,113,021400
2477,"Census Tract 215.01, Montgomery County, Ohio",39,113,021501
2248,"Census Tract 215.02, Montgomery County, Ohio",39,113,021502
2115,"Census Tract 216.01, Montgomery County, Ohio",39,113,021601
3292,"Census Tract 216.02, Montgomery County, Ohio",39,113,021602
2427,"Census Tract 217, Montgomery County, Ohio",39,113,021700
2097,"Census Tract 218, Montgomery County, Ohio",39,113,021800
2076,"Census Tract 219, Montgomery County, Ohio",39,113,021900
4474,"Census Tract 301, Montgomery County, Ohio",39,113,030100
2833,"Census Tract 302, Montgomery County, Ohio",39,113,030200
1613,"Census Tract 401.01, Montgomery County, Ohio",39,113,040101
2138,"Census Tract 401.02, Montgomery County, Ohio",39,113,040102
2974,"Census Tract 401.03, Montgomery County, Ohio",39,113,040103
2744,"Census Tract 402.01, Montgomery County, Ohio",39,113,040201
2624,"Census Tract 402.03, Montgomery County, Ohio",39,113,040203
5188,"Census Tract 402.04, Montgomery County, Ohio",39,113,040204
5388,"Census Tract 403.02, Montgomery County, Ohio",39,113,040302
5219,"Census Tract 403.03, Montgomery County, Ohio",39,113,040303
2780,"Census Tract 403.05, Montgomery County, Ohio",39,113,040305
5162,"Census Tract 403.06, Montgomery County, Ohio",39,113,040306
4328,"Census Tract 404.01, Montgomery County, Ohio",39,113,040401
3947,"Census Tract 404.03, Montgomery County, Ohio",39,113,040403
5593,"Census Tract 404.05, Montgomery County, Ohio",39,113,040405
6746,"Census Tract 404.06, Montgomery County, Ohio",39,113,040406
3841,"Census Tract 501.01, Montgomery County, Ohio",39,113,050101
2378,"Census Tract 501.04, Montgomery County, Ohio",39,113,050104
4967,"Census Tract 501.05, Montgomery County, Ohio",39,113,050105
5393,"Census Tract 501.06, Montgomery County, Ohio",39,113,050106
2796,"Census Tract 501.07, Montgomery County, Ohio",39,113,050107
2291,"Census Tract 205, Washington County, Ohio",39,167,020500
3498,"Census Tract 208, Washington County, Ohio",39,167,020800
2330,"Census Tract 209, Washington County, Ohio",39,167,020900
3931,"Census Tract 210, Washington County, Ohio",39,167,021000
4235,"Census Tract 211, Washington County, Ohio",39,167,021100
3762,"Census Tract 212.01, Washington County, Ohio",39,167,021201
1598,"Census Tract 212.02, Washington County, Ohio",39,167,021202
5288,"Census Tract 213, Washington County, Ohio",39,167,021300
3785,"Census Tract 214, Washington County, Ohio",39,167,021400
1281,"Census Tract 215, Washington County, Ohio",39,167,021500
3638,"Census Tract 216, Washington County, Ohio",39,167,021600
5873,"Census Tract 217, Washington County, Ohio",39,167,021700
3762,"Census Tract 1, Wayne County, Ohio",39,169,000100
3312,"Census Tract 2, Wayne County, Ohio",39,169,000200
2581,"Census Tract 3, Wayne County, Ohio",39,169,000300
3972,"Census Tract 5, Wayne County, Ohio",39,169,000500
5316,"Census Tract 6, Wayne County, Ohio",39,169,000600
6823,"Census Tract 7, Wayne County, Ohio",39,169,000700
7598,"Census Tract 8, Wayne County, Ohio",39,169,000800
4062,"Census Tract 9, Wayne County, Ohio",39,169,000900
2869,"Census Tract 10, Wayne County, Ohio",39,169,001000
1369,"Census Tract 11, Wayne County, Ohio",39,169,001100
1128,"Census Tract 12, Wayne County, Ohio",39,169,001200
4127,"Census Tract 13, Wayne County, Ohio",39,169,001300
2733,"Census Tract 14, Wayne County, Ohio",39,169,001400
7597,"Census Tract 17, Wayne County, Ohio",39,169,001700
3927,"Census Tract 18, Wayne County, Ohio",39,169,001800
3097,"Census Tract 19, Wayne County, Ohio",39,169,001900
3146,"Census Tract 20, Wayne County, Ohio",39,169,002000
3069,"Census Tract 21, Wayne County, Ohio",39,169,002100
4096,"Census Tract 22, Wayne County, Ohio",39,169,002200
3040,"Census Tract 23, Wayne County, Ohio",39,169,002300
3449,"Census Tract 24, Wayne County, Ohio",39,169,002400
2699,"Census Tract 25, Wayne County, Ohio",39,169,002500
2970,"Census Tract 29.01, Wayne County, Ohio",39,169,002901
5791,"Census Tract 29.02, Wayne County, Ohio",39,169,002902
2424,"Census Tract 30, Wayne County, Ohio",39,169,003000
2277,"Census Tract 31, Wayne County, Ohio",39,169,003100
3752,"Census Tract 32, Wayne County, Ohio",39,169,003200
2975,"Census Tract 33, Wayne County, Ohio",39,169,003300
3083,"Census Tract 34, Wayne County, Ohio",39,169,003400
3702,"Census Tract 35, Wayne County, Ohio",39,169,003500
4212,"Census Tract 37, Wayne County, Ohio",39,169,003700
1105,"Census Tract 9800, Wayne County, Ohio",39,169,980000
5129,"Census Tract 9501, Williams County, Ohio",39,171,950100
4145,"Census Tract 9502, Williams County, Ohio",39,171,950200
4184,"Census Tract 9503, Williams County, Ohio",39,171,950300
4435,"Census Tract 9504, Williams County, Ohio",39,171,950400
5167,"Census Tract 9515, Brown County, Ohio",39,015,951500
3572,"Census Tract 9516, Brown County, Ohio",39,015,951600
2633,"Census Tract 9517, Brown County, Ohio",39,015,951700
4754,"Census Tract 9518, Brown County, Ohio",39,015,951800
6104,"Census Tract 9519, Brown County, Ohio",39,015,951900
4994,"Census Tract 1, Butler County, Ohio",39,017,000100
3759,"Census Tract 2, Butler County, Ohio",39,017,000200
3360,"Census Tract 3, Butler County, Ohio",39,017,000300
4443,"Census Tract 4, Butler County, Ohio",39,017,000400
4315,"Census Tract 5, Butler County, Ohio",39,017,000500
4807,"Census Tract 6, Butler County, Ohio",39,017,000600
5459,"Census Tract 10.01, Butler County, Ohio",39,017,001001
4763,"Census Tract 10.02, Butler County, Ohio",39,017,001002
4237,"Census Tract 11, Butler County, Ohio",39,017,001100
4838,"Census Tract 13, Butler County, Ohio",39,017,001300
2969,"Census Tract 101.02, Butler County, Ohio",39,017,010102
5460,"Census Tract 101.03, Butler County, Ohio",39,017,010103
4843,"Census Tract 101.04, Butler County, Ohio",39,017,010104
4503,"Census Tract 101.05, Butler County, Ohio",39,017,010105
3001,"Census Tract 101.06, Butler County, Ohio",39,017,010106
1968,"Census Tract 102.01, Butler County, Ohio",39,017,010201
5377,"Census Tract 102.02, Butler County, Ohio",39,017,010202
5816,"Census Tract 102.03, Butler County, Ohio",39,017,010203
4692,"Census Tract 103.01, Butler County, Ohio",39,017,010301
3722,"Census Tract 103.02, Butler County, Ohio",39,017,010302
2728,"Census Tract 105, Butler County, Ohio",39,017,010500
3742,"Census Tract 106, Butler County, Ohio",39,017,010600
6994,"Census Tract 108, Butler County, Ohio",39,017,010800
4051,"Census Tract 109.01, Butler County, Ohio",39,017,010901
5599,"Census Tract 109.03, Butler County, Ohio",39,017,010903
3573,"Census Tract 109.04, Butler County, Ohio",39,017,010904
7401,"Census Tract 109.06, Butler County, Ohio",39,017,010906
2747,"Census Tract 109.07, Butler County, Ohio",39,017,010907
5160,"Census Tract 109.09, Butler County, Ohio",39,017,010909
4410,"Census Tract 109.10, Butler County, Ohio",39,017,010910
3749,"Census Tract 109.11, Butler County, Ohio",39,017,010911
2316,"Census Tract 109.12, Butler County, Ohio",39,017,010912
3196,"Census Tract 109.13, Butler County, Ohio",39,017,010913
7052,"Census Tract 110.03, Butler County, Ohio",39,017,011003
6928,"Census Tract 110.04, Butler County, Ohio",39,017,011004
6844,"Census Tract 110.05, Butler County, Ohio",39,017,011005
5350,"Census Tract 110.06, Butler County, Ohio",39,017,011006
4756,"Census Tract 111.09, Butler County, Ohio",39,017,011109
6631,"Census Tract 111.10, Butler County, Ohio",39,017,011110
6125,"Census Tract 111.11, Butler County, Ohio",39,017,011111
6361,"Census Tract 111.12, Butler County, Ohio",39,017,011112
3271,"Census Tract 111.18, Butler County, Ohio",39,017,011118
2661,"Census Tract 117.65, Delaware County, Ohio",39,041,011765
4916,"Census Tract 117.66, Delaware County, Ohio",39,041,011766
5557,"Census Tract 119, Delaware County, Ohio",39,041,011900
6358,"Census Tract 120, Delaware County, Ohio",39,041,012000
8856,"Census Tract 121, Delaware County, Ohio",39,041,012100
5387,"Census Tract 122, Delaware County, Ohio",39,041,012200
4904,"Census Tract 123, Delaware County, Ohio",39,041,012300
6243,"Census Tract 124, Delaware County, Ohio",39,041,012400
5443,"Census Tract 401, Erie County, Ohio",39,043,040100
3913,"Census Tract 402, Erie County, Ohio",39,043,040200
6048,"Census Tract 403, Erie County, Ohio",39,043,040300
5600,"Census Tract 404, Erie County, Ohio",39,043,040400
4319,"Census Tract 405, Erie County, Ohio",39,043,040500
3916,"Census Tract 407, Erie County, Ohio",39,043,040700
2122,"Census Tract 408.01, Erie County, Ohio",39,043,040801
1245,"Census Tract 408.02, Erie County, Ohio",39,043,040802
3512,"Census Tract 409, Erie County, Ohio",39,043,040900
2912,"Census Tract 410, Erie County, Ohio",39,043,041000
4201,"Census Tract 411, Erie County, Ohio",39,043,041100
2632,"Census Tract 412, Erie County, Ohio",39,043,041200
3473,"Census Tract 413, Erie County, Ohio",39,043,041300
2557,"Census Tract 414, Erie County, Ohio",39,043,041400
5497,"Census Tract 416, Erie County, Ohio",39,043,041600
3562,"Census Tract 417.01, Erie County, Ohio",39,043,041701
2672,"Census Tract 417.02, Erie County, Ohio",39,043,041702
6108,"Census Tract 418, Erie County, Ohio",39,043,041800
4687,"Census Tract 419, Erie County, Ohio",39,043,041900
0,"Census Tract 9901, Erie County, Ohio",39,043,990100
3964,"Census Tract 301, Fairfield County, Ohio",39,045,030100
3123,"Census Tract 302, Fairfield County, Ohio",39,045,030200
3377,"Census Tract 303, Fairfield County, Ohio",39,045,030300
4891,"Census Tract 304, Fairfield County, Ohio",39,045,030400
7350,"Census Tract 306.01, Fairfield County, Ohio",39,045,030601
4220,"Census Tract 306.02, Fairfield County, Ohio",39,045,030602
3998,"Census Tract 307, Fairfield County, Ohio",39,045,030700
5545,"Census Tract 308, Fairfield County, Ohio",39,045,030800
2261,"Census Tract 117.64, Delaware County, Ohio",39,041,011764
5692,"Census Tract 309.01, Fairfield County, Ohio",39,045,030901
4060,"Census Tract 309.02, Fairfield County, Ohio",39,045,030902
5889,"Census Tract 310, Fairfield County, Ohio",39,045,031000
6698,"Census Tract 311, Fairfield County, Ohio",39,045,031100
5131,"Census Tract 312, Fairfield County, Ohio",39,045,031200
3141,"Census Tract 313, Fairfield County, Ohio",39,045,031300
2258,"Census Tract 314.01, Fairfield County, Ohio",39,045,031401
5139,"Census Tract 314.02, Fairfield County, Ohio",39,045,031402
2793,"Census Tract 315, Fairfield County, Ohio",39,045,031500
6098,"Census Tract 316, Fairfield County, Ohio",39,045,031600
3578,"Census Tract 2, Henry County, Ohio",39,069,000200
4879,"Census Tract 3, Henry County, Ohio",39,069,000300
3518,"Census Tract 4, Henry County, Ohio",39,069,000400
2833,"Census Tract 5, Henry County, Ohio",39,069,000500
3414,"Census Tract 6, Henry County, Ohio",39,069,000600
3983,"Census Tract 7, Henry County, Ohio",39,069,000700
4396,"Census Tract 9544, Highland County, Ohio",39,071,954400
3703,"Census Tract 9545, Highland County, Ohio",39,071,954500
6383,"Census Tract 9546, Highland County, Ohio",39,071,954600
5736,"Census Tract 9547, Highland County, Ohio",39,071,954700
4415,"Census Tract 9548, Highland County, Ohio",39,071,954800
3908,"Census Tract 9549, Highland County, Ohio",39,071,954900
1472,"Census Tract 9550.01, Highland County, Ohio",39,071,955001
2632,"Census Tract 9550.02, Highland County, Ohio",39,071,955002
3723,"Census Tract 9551.01, Highland County, Ohio",39,071,955101
2462,"Census Tract 9551.02, Highland County, Ohio",39,071,955102
4250,"Census Tract 9552, Highland County, Ohio",39,071,955200
4560,"Census Tract 9649, Hocking County, Ohio",39,073,964900
3536,"Census Tract 9650, Hocking County, Ohio",39,073,965000
4151,"Census Tract 9651, Hocking County, Ohio",39,073,965100
3675,"Census Tract 9652, Hocking County, Ohio",39,073,965200
3722,"Census Tract 9653, Hocking County, Ohio",39,073,965300
4288,"Census Tract 9654, Hocking County, Ohio",39,073,965400
4374,"Census Tract 9655, Hocking County, Ohio",39,073,965500
4211,"Census Tract 9763.01, Holmes County, Ohio",39,075,976301
6152,"Census Tract 9763.02, Holmes County, Ohio",39,075,976302
2259,"Census Tract 9764.01, Holmes County, Ohio",39,075,976401
3039,"Census Tract 9764.02, Holmes County, Ohio",39,075,976402
4391,"Census Tract 9764.03, Holmes County, Ohio",39,075,976403
5097,"Census Tract 9765, Holmes County, Ohio",39,075,976500
4141,"Census Tract 9766, Holmes County, Ohio",39,075,976600
4916,"Census Tract 9767, Holmes County, Ohio",39,075,976700
4788,"Census Tract 9768.01, Holmes County, Ohio",39,075,976801
4960,"Census Tract 9768.02, Holmes County, Ohio",39,075,976802
5292,"Census Tract 9154, Huron County, Ohio",39,077,915400
5828,"Census Tract 9155, Huron County, Ohio",39,077,915500
4863,"Census Tract 1, Henry County, Ohio",39,069,000100
4947,"Census Tract 9156, Huron County, Ohio",39,077,915600
4499,"Census Tract 9157, Huron County, Ohio",39,077,915700
4765,"Census Tract 9158, Huron County, Ohio",39,077,915800
3963,"Census Tract 9159, Huron County, Ohio",39,077,915900
3777,"Census Tract 9160, Huron County, Ohio",39,077,916000
3303,"Census Tract 9161, Huron County, Ohio",39,077,916100
4540,"Census Tract 9162, Huron County, Ohio",39,077,916200
3434,"Census Tract 9163, Huron County, Ohio",39,077,916300
4731,"Census Tract 9164, Huron County, Ohio",39,077,916400
4635,"Census Tract 9165, Huron County, Ohio",39,077,916500
2934,"Census Tract 503.01, Montgomery County, Ohio",39,113,050301
5336,"Census Tract 503.02, Montgomery County, Ohio",39,113,050302
4231,"Census Tract 503.03, Montgomery County, Ohio",39,113,050303
5129,"Census Tract 504.01, Montgomery County, Ohio",39,113,050401
2108,"Census Tract 504.02, Montgomery County, Ohio",39,113,050402
2850,"Census Tract 505.02, Montgomery County, Ohio",39,113,050502
7276,"Census Tract 505.03, Montgomery County, Ohio",39,113,050503
5787,"Census Tract 505.04, Montgomery County, Ohio",39,113,050504
4711,"Census Tract 506, Montgomery County, Ohio",39,113,050600
1256,"Census Tract 601, Montgomery County, Ohio",39,113,060100
1855,"Census Tract 602, Montgomery County, Ohio",39,113,060200
4336,"Census Tract 603, Montgomery County, Ohio",39,113,060300
4634,"Census Tract 701.01, Montgomery County, Ohio",39,113,070101
3644,"Census Tract 701.02, Montgomery County, Ohio",39,113,070102
