STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Concat_cou,Concat_c_1,Concat_c_2,Concat_c_3,Concat_c_4,Concat_c_5,Concat_c_6,Concat_c_7,Concat_c_8,Concat_c_9,Concat_c10,Concat_c11,Concat_c12,Concat_c13,Concat_c14,Concat_c15,Concat_c16,Concat_c17,Concat_c18,Concat_c19,Concat_c20,Concat_c21,Concat_c22,Concat_c23,Concat_c24,Concat_c25,Concat_c26,Concat_c27,TPop_Int,lat,long
"39","035","180102","39035180102","1801.02",Census Tract 1801.02,G5020,S,"4172565","0","+41.5468439","-081.5049989",035_180102,35_180102,,35_180102,Cuyahoga County,"Census Tract 1801.02, Cuyahoga County, Ohio","270","10","165","81","14","3129","17","104","903","486","227","621","771","3008","1392","418","418","183","324","294","221","1242","39","35","180102","3920",35_180102,"3920",41.546844,-81.505000
"39","061","000200","39061000200","2",Census Tract 2,G5020,S,"303042","0","+39.1097447","-084.5296140",061_000200,61_000200,,61_200,Hamilton County,"Census Tract 2, Hamilton County, Ohio","22","13","9","0","0","700","45","78","294","196","21","18","48","577","66","128","108","9","95","84","0","253","39","61","200","897",61_200,"897",39.109745,-84.529614
"39","035","181201","39035181201","1812.01",Census Tract 1812.01,G5020,S,"3858116","0","+41.4618292","-081.8644463",035_181201,35_181201,,35_181201,Cuyahoga County,"Census Tract 1812.01, Cuyahoga County, Ohio","340","12","118","101","109","4398","72","172","792","558","356","1217","1231","4154","2448","700","667","478","502","502","355","1443","39","35","181201","6033",35_181201,"6033",41.461830,-81.864446
"39","035","181204","39035181204","1812.04",Census Tract 1812.04,G5020,S,"2644438","0","+41.4640344","-081.8423522",035_181204,35_181204,,35_181204,Cuyahoga County,"Census Tract 1812.04, Cuyahoga County, Ohio","238","0","5","122","111","3498","0","32","659","492","247","1174","894","3466","2068","663","663","428","582","582","493","1166","39","35","181204","4757",35_181204,"4757",41.464035,-81.842352
"39","035","182103","39035182103","1821.03",Census Tract 1821.03,G5020,S,"2369846","13656","+41.4082870","-081.6754419",035_182103,35_182103,,35_182103,Cuyahoga County,"Census Tract 1821.03, Cuyahoga County, Ohio","177","22","52","43","60","1932","22","46","622","313","182","556","191","1864","747","399","399","252","210","210","101","743","39","35","182103","2460",35_182103,"2460",41.405215,-81.676021
"39","035","183300","39035183300","1833",Census Tract 1833,G5020,S,"3848960","0","+41.4795583","-081.5215332",035_183300,35_183300,,35_183300,Cuyahoga County,"Census Tract 1833, Cuyahoga County, Ohio","116","43","15","12","46","2758","17","6","154","153","50","744","1634","2735","2378","322","310","264","538","538","465","1049","39","35","183300","4068",35_183300,"4068",41.479558,-81.521533
"39","035","183402","39035183402","1834.02",Census Tract 1834.02,G5020,S,"661215","0","+41.4700596","-081.5764581",035_183402,35_183402,,35_183402,Cuyahoga County,"Census Tract 1834.02, Cuyahoga County, Ohio","167","0","0","161","6","1118","0","51","141","208","99","322","297","1067","619","105","105","56","308","308","173","435","39","35","183402","1858",35_183402,"1858",41.470060,-81.576459
"39","035","183501","39035183501","1835.01",Census Tract 1835.01,G5020,S,"1501815","0","+41.4696925","-081.5399836",035_183501,35_183501,,35_183501,Cuyahoga County,"Census Tract 1835.01, Cuyahoga County, Ohio","407","0","302","54","51","2149","1","13","238","296","47","584","970","2135","1554","366","360","283","230","230","141","846","39","35","183501","3000",35_183501,"3000",41.469692,-81.539984
"39","035","183502","39035183502","1835.02",Census Tract 1835.02,G5020,S,"1600634","25456","+41.4697430","-081.5573458",035_183502,35_183502,,35_183502,Cuyahoga County,"Census Tract 1835.02, Cuyahoga County, Ohio","54","0","24","0","30","2462","5","27","179","313","83","625","1230","2430","1855","336","336","275","505","504","415","907","39","35","183502","3494",35_183502,"3494",41.469612,-81.557037
"39","035","183603","39035183603","1836.03",Census Tract 1836.03,G5020,S,"513682","0","+41.4607981","-081.5687238",035_183603,35_183603,,35_183603,Cuyahoga County,"Census Tract 1836.03, Cuyahoga County, Ohio","79","0","39","22","18","886","35","53","175","199","115","283","26","798","309","52","44","0","273","243","191","366","39","35","183603","1349",35_183603,"1349",41.460798,-81.568724
"39","035","184103","39035184103","1841.03",Census Tract 1841.03,G5020,S,"5954574","97116","+41.4125187","-081.4494078",035_184103,35_184103,,35_184103,Cuyahoga County,"Census Tract 1841.03, Cuyahoga County, Ohio","270","8","50","133","79","3193","316","17","219","433","177","1081","950","2860","2031","149","149","130","931","615","582","1391","39","35","184103","4897",35_184103,"4897",41.410749,-81.452663
"39","061","001100","39061001100","11",Census Tract 11,G5020,S,"387059","0","+39.1098169","-084.5060615",061_001100,61_001100,,61_1100,Hamilton County,"Census Tract 11, Hamilton County, Ohio","86","0","0","10","76","676","0","33","96","59","25","301","162","643","463","370","363","310","128","128","72","136","39","61","1100","980",61_1100,"980",39.109817,-84.506062
"39","061","001600","39061001600","16",Census Tract 16,G5020,S,"342861","0","+39.1167504","-084.5204179",061_001600,61_001600,,61_1600,Hamilton County,"Census Tract 16, Hamilton County, Ohio","48","4","38","0","6","550","23","119","99","163","13","60","73","408","133","275","225","86","18","12","4","164","39","61","1600","796",61_1600,"796",39.116750,-84.520418
"39","035","115800","39035115800","1158",Census Tract 1158,G5020,S,"1497487","0","+41.4471239","-081.6331841",035_115800,35_115800,,35_115800,Cuyahoga County,"Census Tract 1158, Cuyahoga County, Ohio","147","45","35","67","0","1903","72","300","923","443","113","21","31","1531","52","418","366","0","506","367","11","624","39","35","115800","2962",35_115800,"2962",41.447124,-81.633184
"39","035","116300","39035116300","1163",Census Tract 1163,G5020,S,"544074","0","+41.5449062","-081.6048698",035_116300,35_116300,,35_116300,Cuyahoga County,"Census Tract 1163, Cuyahoga County, Ohio","41","0","26","15","0","864","4","210","247","155","137","78","33","650","111","252","138","38","145","145","20","348","39","35","116300","1247",35_116300,"1247",41.544906,-81.604870
"39","035","116500","39035116500","1165",Census Tract 1165,G5020,S,"808329","0","+41.5342310","-081.6112353",035_116500,35_116500,,35_116500,Cuyahoga County,"Census Tract 1165, Cuyahoga County, Ohio","58","19","12","27","0","1725","7","255","717","363","246","47","90","1463","137","304","207","0","309","288","0","617","39","35","116500","2422",35_116500,"2422",41.534231,-81.611235
"39","035","116900","39035116900","1169",Census Tract 1169,G5020,S,"707645","0","+41.5482468","-081.5809151",035_116900,35_116900,,35_116900,Cuyahoga County,"Census Tract 1169, Cuyahoga County, Ohio","109","7","49","53","0","941","9","157","416","234","59","22","44","775","66","256","221","24","33","33","0","366","39","35","116900","1318",35_116900,"1318",41.548247,-81.580915
"39","035","184104","39035184104","1841.04",Census Tract 1841.04,G5020,S,"16296854","81192","+41.3932759","-081.4731648",035_184104,35_184104,,35_184104,Cuyahoga County,"Census Tract 1841.04, Cuyahoga County, Ohio","102","53","8","27","14","1264","14","19","231","171","121","355","353","1231","708","109","109","66","223","217","183","442","39","35","184104","1669",35_184104,"1669",41.394331,-81.469547
"39","035","184105","39035184105","1841.05",Census Tract 1841.05,G5020,S,"3267533","3586","+41.3610571","-081.4470248",035_184105,35_184105,,35_184105,Cuyahoga County,"Census Tract 1841.05, Cuyahoga County, Ohio","269","19","68","139","43","2781","0","35","424","324","171","919","908","2746","1827","486","486","302","631","631","481","1198","39","35","184105","4041",35_184105,"4041",41.361649,-81.446682
"39","035","184106","39035184106","1841.06",Census Tract 1841.06,G5020,S,"1537031","0","+41.3784051","-081.4436160",035_184106,35_184106,,35_184106,Cuyahoga County,"Census Tract 1841.06, Cuyahoga County, Ohio","84","7","10","47","20","1489","96","27","272","259","150","425","260","1366","685","189","189","77","287","276","165","607","39","35","184106","2121",35_184106,"2121",41.378405,-81.443616
"39","035","185101","39035185101","1851.01",Census Tract 1851.01,G5020,S,"1686640","0","+41.5407921","-081.5347939",035_185101,35_185101,,35_185101,Cuyahoga County,"Census Tract 1851.01, Cuyahoga County, Ohio","438","64","133","214","27","1829","2","137","332","588","191","377","202","1690","579","386","383","95","302","256","183","692","39","35","185101","3068",35_185101,"3068",41.540792,-81.534794
"39","035","185102","39035185102","1851.02",Census Tract 1851.02,G5020,S,"1034888","0","+41.5311562","-081.5261621",035_185102,35_185102,,35_185102,Cuyahoga County,"Census Tract 1851.02, Cuyahoga County, Ohio","174","66","27","81","0","1912","7","39","723","500","185","228","230","1866","458","360","360","19","322","322","153","934","39","35","185102","2441",35_185102,"2441",41.531156,-81.526162
"39","035","185103","39035185103","1851.03",Census Tract 1851.03,G5020,S,"964936","0","+41.5238013","-081.5274652",035_185103,35_185103,,35_185103,Cuyahoga County,"Census Tract 1851.03, Cuyahoga County, Ohio","233","18","112","85","18","1421","14","54","319","307","172","349","206","1353","555","184","184","94","303","294","114","629","39","35","185103","2127",35_185103,"2127",41.523801,-81.527465
"39","035","185201","39035185201","1852.01",Census Tract 1852.01,G5020,S,"714051","0","+41.5053369","-081.5409779",035_185201,35_185201,,35_185201,Cuyahoga County,"Census Tract 1852.01, Cuyahoga County, Ohio","575","0","224","265","86","1100","0","22","263","345","102","222","146","1078","368","216","216","85","213","213","54","428","39","35","185201","1993",35_185201,"1993",41.505337,-81.540978
"39","035","185202","39035185202","1852.02",Census Tract 1852.02,G5020,S,"1769480","0","+41.5111429","-081.5314586",035_185202,35_185202,,35_185202,Cuyahoga County,"Census Tract 1852.02, Cuyahoga County, Ohio","400","8","155","198","39","2932","0","136","728","531","197","732","608","2796","1340","535","462","205","957","957","473","968","39","35","185202","4716",35_185202,"4716",41.511143,-81.531459
"39","061","002300","39061002300","23",Census Tract 23,G5020,S,"655367","0","+39.1213157","-084.5118957",061_002300,61_002300,,61_2300,Hamilton County,"Census Tract 23, Hamilton County, Ohio","131","3","13","69","46","746","0","109","170","53","59","220","135","637","355","337","283","158","116","97","66","186","39","61","2300","1032",61_2300,"1032",39.121316,-84.511896
"39","061","002200","39061002200","22",Census Tract 22,G5020,S,"645665","0","+39.1221360","-084.5047974",061_002200,61_002200,,61_2200,Hamilton County,"Census Tract 22, Hamilton County, Ohio","398","39","118","190","51","1424","20","98","376","338","101","256","235","1306","491","385","336","232","270","270","121","385","39","61","2200","2193",61_2200,"2193",39.122136,-84.504797
"39","061","002500","39061002500","25",Census Tract 25,G5020,S,"480966","0","+39.1244294","-084.5168602",061_002500,61_002500,,61_2500,Hamilton County,"Census Tract 25, Hamilton County, Ohio","1990","0","137","1680","173","476","0","22","75","97","0","150","132","454","282","244","244","178","91","91","43","72","39","61","2500","2489",61_2500,"2489",39.124429,-84.516860
"39","035","118602","39035118602","1186.02",Census Tract 1186.02,G5020,S,"435037","10330","+41.5148104","-081.6206427",035_118602,35_118602,,35_118602,Cuyahoga County,"Census Tract 1186.02, Cuyahoga County, Ohio","188","0","102","26","60","1440","87","291","354","472","65","24","147","1062","171","201","201","28","269","188","88","600","39","35","118602","1828",35_118602,"1828",41.515838,-81.620491
"39","061","002600","39061002600","26",Census Tract 26,G5020,S,"566028","0","+39.1245339","-084.5224034",061_002600,61_002600,,61_2600,Hamilton County,"Census Tract 26, Hamilton County, Ohio","2641","0","345","2099","197","742","0","106","97","130","42","162","205","636","367","290","251","166","76","76","37","282","39","61","2600","3510",61_2600,"3510",39.124534,-84.522403
"39","035","117500","39035117500","1175",Census Tract 1175,G5020,S,"1258628","0","+41.5531187","-081.5687255",035_117500,35_117500,,35_117500,Cuyahoga County,"Census Tract 1175, Cuyahoga County, Ohio","258","13","137","108","0","1587","148","315","454","418","146","71","35","1124","106","411","329","23","296","160","26","592","39","35","117500","2520",35_117500,"2520",41.553119,-81.568725
"39","035","118200","39035118200","1182",Census Tract 1182,G5020,S,"632085","0","+41.5256794","-081.6108926",035_118200,35_118200,,35_118200,Cuyahoga County,"Census Tract 1182, Cuyahoga County, Ohio","231","79","84","68","0","1280","11","196","572","297","115","53","36","1073","89","208","166","25","265","247","0","578","39","35","118200","2015",35_118200,"2015",41.525679,-81.610893
"39","035","187103","39035187103","1871.03",Census Tract 1871.03,G5020,S,"936292","0","+41.4994448","-081.5466363",035_187103,35_187103,,35_187103,Cuyahoga County,"Census Tract 1871.03, Cuyahoga County, Ohio","281","0","95","84","102","2028","15","64","298","528","167","552","404","1949","956","496","470","321","504","501","204","677","39","35","187103","2996",35_187103,"2996",41.499445,-81.546637
"39","035","187104","39035187104","1871.04",Census Tract 1871.04,G5020,S,"1170373","0","+41.4920754","-081.5433921",035_187104,35_187104,,35_187104,Cuyahoga County,"Census Tract 1871.04, Cuyahoga County, Ohio","237","0","7","170","60","1972","15","22","137","239","161","631","767","1935","1398","532","532","404","391","391","281","723","39","35","187104","2773",35_187104,"2773",41.492075,-81.543392
"39","035","119502","39035119502","1195.02",Census Tract 1195.02,G5020,S,"345289","0","+41.4830902","-081.5937252",035_119502,35_119502,,35_119502,Cuyahoga County,"Census Tract 1195.02, Cuyahoga County, Ohio","68","22","0","0","46","1578","64","315","348","355","81","215","200","1199","415","341","281","203","163","132","54","657","39","35","119502","1797",35_119502,"1797",41.483090,-81.593725
"39","035","119600","39035119600","1196",Census Tract 1196,G5020,S,"1233273","0","+41.4757279","-081.6082910",035_119600,35_119600,,35_119600,Cuyahoga County,"Census Tract 1196, Cuyahoga County, Ohio","78","0","0","78","0","1373","108","167","416","341","101","110","130","1098","240","148","148","33","258","254","51","586","39","35","119600","1785",35_119600,"1785",41.475728,-81.608291
"39","035","119701","39035119701","1197.01",Census Tract 1197.01,G5020,S,"527167","0","+41.4751023","-081.5882632",035_119701,35_119701,,35_119701,Cuyahoga County,"Census Tract 1197.01, Cuyahoga County, Ohio","309","136","49","124","0","1510","22","163","512","318","233","213","49","1325","262","238","237","10","275","275","40","628","39","35","119701","2411",35_119701,"2411",41.475102,-81.588263
"39","035","119800","39035119800","1198",Census Tract 1198,G5020,S,"1008634","0","+41.4691105","-081.5934332",035_119800,35_119800,,35_119800,Cuyahoga County,"Census Tract 1198, Cuyahoga County, Ohio","397","46","108","218","25","2338","29","225","974","603","214","186","107","2084","293","584","543","44","335","322","91","909","39","35","119800","3209",35_119800,"3209",41.469110,-81.593433
"39","035","121300","39035121300","1213",Census Tract 1213,G5020,S,"1330164","0","+41.4453976","-081.6127793",035_121300,35_121300,,35_121300,Cuyahoga County,"Census Tract 1213, Cuyahoga County, Ohio","256","98","12","129","17","1263","40","213","487","419","25","0","79","1010","79","346","273","22","284","243","24","392","39","35","121300","2013",35_121300,"2013",41.445398,-81.612779
"39","035","120200","39035120200","1202",Census Tract 1202,G5020,S,"719706","0","+41.4756241","-081.6168416",035_120200,35_120200,,35_120200,Cuyahoga County,"Census Tract 1202, Cuyahoga County, Ohio","65","0","65","0","0","963","23","97","306","290","184","63","0","843","63","172","154","0","208","174","39","315","39","35","120200","1386",35_120200,"1386",41.475624,-81.616842
"39","035","120400","39035120400","1204",Census Tract 1204,G5020,S,"923992","0","+41.4636998","-081.6178541",035_120400,35_120400,,35_120400,Cuyahoga County,"Census Tract 1204, Cuyahoga County, Ohio","213","77","118","18","0","1361","69","113","508","386","143","128","14","1179","142","239","239","30","345","266","33","380","39","35","120400","1979",35_120400,"1979",41.463700,-81.617854
"39","035","120801","39035120801","1208.01",Census Tract 1208.01,G5020,S,"618011","0","+41.4588529","-081.5756676",035_120801,35_120801,,35_120801,Cuyahoga County,"Census Tract 1208.01, Cuyahoga County, Ohio","169","30","66","73","0","1480","76","182","360","528","148","147","39","1222","186","320","320","32","156","89","28","427","39","35","120801","2215",35_120801,"2215",41.458853,-81.575668
"39","035","121100","39035121100","1211",Census Tract 1211,G5020,S,"668112","0","+41.4537606","-081.5969983",035_121100,35_121100,,35_121100,Cuyahoga County,"Census Tract 1211, Cuyahoga County, Ohio","214","46","41","127","0","1265","24","247","459","380","109","8","38","994","46","190","135","0","150","140","16","539","39","35","121100","1934",35_121100,"1934",41.453761,-81.596998
"39","035","121200","39035121200","1212",Census Tract 1212,G5020,S,"462509","0","+41.4527407","-081.5878128",035_121200,35_121200,,35_121200,Cuyahoga County,"Census Tract 1212, Cuyahoga County, Ohio","71","27","10","34","0","957","33","84","238","399","135","39","29","840","68","135","118","10","103","87","0","302","39","35","121200","1098",35_121200,"1098",41.452741,-81.587813
"39","035","121500","39035121500","1215",Census Tract 1215,G5020,S,"879326","0","+41.4487271","-081.5786255",035_121500,35_121500,,35_121500,Cuyahoga County,"Census Tract 1215, Cuyahoga County, Ohio","178","0","43","113","22","1724","140","188","567","619","86","70","54","1396","124","273","273","16","213","199","35","590","39","35","121500","2297",35_121500,"2297",41.448727,-81.578626
"39","035","121700","39035121700","1217",Census Tract 1217,G5020,S,"1212821","0","+41.4534733","-081.5642386",035_121700,35_121700,,35_121700,Cuyahoga County,"Census Tract 1217, Cuyahoga County, Ohio","468","0","286","177","5","3025","19","314","960","780","320","273","359","2692","632","609","496","215","496","496","147","1181","39","35","121700","4610",35_121700,"4610",41.453473,-81.564239
"39","035","121800","39035121800","1218",Census Tract 1218,G5020,S,"665199","0","+41.4535429","-081.5505208",035_121800,35_121800,,35_121800,Cuyahoga County,"Census Tract 1218, Cuyahoga County, Ohio","99","5","38","56","0","1324","48","134","436","329","163","174","40","1142","214","178","140","49","76","72","11","601","39","35","121800","1502",35_121800,"1502",41.453543,-81.550521
"39","035","121900","39035121900","1219",Census Tract 1219,G5020,S,"716264","0","+41.4453904","-081.5692164",035_121900,35_121900,,35_121900,Cuyahoga County,"Census Tract 1219, Cuyahoga County, Ohio","122","6","98","18","0","818","7","103","243","202","161","74","28","708","102","90","74","5","172","167","18","262","39","35","121900","1195",35_121900,"1195",41.445390,-81.569216
"39","035","187105","39035187105","1871.05",Census Tract 1871.05,G5020,S,"1244735","0","+41.4948275","-081.5320084",035_187105,35_187105,,35_187105,Cuyahoga County,"Census Tract 1871.05, Cuyahoga County, Ohio","1464","35","479","842","108","1227","83","25","52","77","53","460","477","1119","937","224","214","197","173","170","156","492","39","35","187105","3050",35_187105,"3050",41.494828,-81.532008
"39","035","187106","39035187106","1871.06",Census Tract 1871.06,G5020,S,"1378772","0","+41.4938811","-081.5223244",035_187106,35_187106,,35_187106,Cuyahoga County,"Census Tract 1871.06, Cuyahoga County, Ohio","817","23","260","492","42","1978","83","41","236","195","225","580","618","1854","1198","610","601","430","405","364","220","519","39","35","187106","4089",35_187106,"4089",41.493881,-81.522324
"39","035","188103","39035188103","1881.03",Census Tract 1881.03,G5020,S,"1457932","0","+41.4506065","-081.5400057",035_188103,35_188103,,35_188103,Cuyahoga County,"Census Tract 1881.03, Cuyahoga County, Ohio","173","15","54","104","0","1793","38","38","609","423","155","315","215","1717","530","232","232","46","236","236","106","706","39","35","188103","2898",35_188103,"2898",41.450607,-81.540006
"39","085","200800","39085200800","2008",Census Tract 2008,G5020,S,"4058997","55614","+41.6018933","-081.4562901",085_200800,85_200800,,85_200800,Lake County,"Census Tract 2008, Lake County, Ohio","348","0","77","219","52","2550","34","105","918","601","233","421","238","2411","659","362","352","152","322","311","85","1066","39","85","200800","3646",85_200800,"3646",41.600075,-81.463313
"39","035","188106","39035188106","1881.06",Census Tract 1881.06,G5020,S,"1096859","0","+41.4312650","-081.5122097",035_188106,35_188106,,35_188106,Cuyahoga County,"Census Tract 1881.06, Cuyahoga County, Ohio","191","14","86","86","5","1480","6","50","443","295","377","265","44","1424","309","214","208","62","265","265","149","492","39","35","188106","2463",35_188106,"2463",41.431265,-81.512210
"39","035","189105","39035189105","1891.05",Census Tract 1891.05,G5020,S,"6682790","0","+41.4695392","-081.8987208",035_189105,35_189105,,35_189105,Cuyahoga County,"Census Tract 1891.05, Cuyahoga County, Ohio","363","16","62","266","19","2555","68","36","469","492","196","908","386","2451","1294","328","318","153","258","258","171","1086","39","35","189105","3527",35_189105,"3527",41.469539,-81.898721
"39","035","189107","39035189107","1891.07",Census Tract 1891.07,G5020,S,"5775740","0","+41.4554859","-081.8966010",035_189107,35_189107,,35_189107,Cuyahoga County,"Census Tract 1891.07, Cuyahoga County, Ohio","311","1","86","205","19","3373","9","39","688","727","364","962","584","3325","1546","360","360","140","350","349","278","1713","39","35","189107","4713",35_189107,"4713",41.455485,-81.896601
"39","085","200900","39085200900","2009",Census Tract 2009,G5020,S,"2427459","0","+41.6010181","-081.4827917",085_200900,85_200900,,85_200900,Lake County,"Census Tract 2009, Lake County, Ohio","262","11","87","141","23","1336","0","80","452","271","90","349","94","1256","443","176","170","62","205","197","75","503","39","85","200900","1934",85_200900,"1934",41.601019,-81.482792
"39","113","050106","39113050106","501.06",Census Tract 501.06,G5020,S,"7414006","0","+39.5994876","-084.2237504",113_050106,113_050106,,113_50106,Montgomery County,"Census Tract 501.06, Montgomery County, Ohio","381","0","165","117","99","3533","38","193","618","560","315","1312","497","3302","1809","878","762","550","679","679","309","1447","39","113","50106","5393",113_50106,"5393",39.599488,-84.223750
"39","113","040306","39113040306","403.06",Census Tract 403.06,G5020,S,"7376993","25164","+39.6031334","-084.1312627",113_040306,113_040306,,113_40306,Montgomery County,"Census Tract 403.06, Montgomery County, Ohio","473","88","126","221","38","3521","16","0","444","591","168","1272","1030","3505","2302","354","354","257","722","722","580","1540","39","113","40306","5162",113_40306,"5162",39.604900,-84.135230
"39","113","050107","39113050107","501.07",Census Tract 501.07,G5020,S,"4909703","0","+39.6249122","-084.2184090",113_050107,113_050107,,113_50107,Montgomery County,"Census Tract 501.07, Montgomery County, Ohio","388","25","143","104","116","1984","39","12","216","149","234","886","448","1933","1334","589","589","526","488","488","402","624","39","113","50107","2796",113_50107,"2796",39.624913,-84.218409
"39","049","009323","39049009323","93.23",Census Tract 93.23,G5020,S,"1104206","1896","+39.9407260","-082.8843405",049_009323,49_009323,,49_9323,Franklin County,"Census Tract 93.23, Franklin County, Ohio","301","34","171","96","0","2404","132","315","1048","591","115","153","50","1957","203","412","320","60","605","525","31","1025","39","49","9323","3929",49_9323,"3929",39.941373,-82.885294
"39","049","006430","39049006430","64.30",Census Tract 64.30,G5020,S,"2582420","0","+40.0134762","-083.0590731",049_006430,49_006430,,49_6430,Franklin County,"Census Tract 64.30, Franklin County, Ohio","291","28","41","130","92","3441","19","98","232","350","92","1449","1201","3324","2650","875","842","653","677","651","516","1153","39","49","6430","5104",49_6430,"5104",40.013476,-83.059073
"39","049","006822","39049006822","68.22",Census Tract 68.22,G5020,S,"1113813","0","+40.0732637","-083.0102244",049_006822,49_006822,,49_6822,Franklin County,"Census Tract 68.22, Franklin County, Ohio","37","0","14","11","12","1613","1","25","228","311","82","530","436","1587","966","332","331","259","294","281","171","548","39","49","6822","1945",49_6822,"1945",40.073264,-83.010224
"39","049","007550","39049007550","75.50",Census Tract 75.50,G5020,S,"6076197","68583","+40.0132294","-082.9228092",049_007550,49_007550,,49_7550,Franklin County,"Census Tract 75.50, Franklin County, Ohio","672","4","87","546","35","1848","55","115","303","552","233","311","279","1678","590","476","465","252","278","278","67","536","39","49","7550","2953",49_7550,"2953",40.008832,-82.926237
"39","049","008720","39049008720","87.20",Census Tract 87.20,G5020,S,"2845994","986","+39.9252119","-082.9684863",049_008720,49_008720,,49_8720,Franklin County,"Census Tract 87.20, Franklin County, Ohio","225","22","180","23","0","2756","67","342","1056","845","119","247","80","2347","327","347","340","64","533","478","82","1340","39","49","8720","3504",49_8720,"3504",39.925864,-82.967936
"39","049","000110","39049000110","1.10",Census Tract 1.10,G5020,S,"1960372","17783","+40.0589918","-083.0127611",049_000110,49_000110,,49_110,Franklin County,"Census Tract 1.10, Franklin County, Ohio","54","9","7","16","22","3008","20","44","369","428","273","972","902","2944","1874","782","782","546","495","461","374","1057","39","49","110","3489",49_110,"3489",40.058603,-83.013748
"39","049","000210","39049000210","2.10",Census Tract 2.10,G5020,S,"1706667","7613","+40.0438151","-083.0050977",049_000210,49_000210,,49_210,Franklin County,"Census Tract 2.10, Franklin County, Ohio","89","42","13","25","9","2647","2","23","268","453","212","1024","665","2622","1689","647","647","449","496","496","334","940","39","49","210","3251",49_210,"3251",40.044605,-83.009635
"39","049","000220","39049000220","2.20",Census Tract 2.20,G5020,S,"1945308","10295","+40.0368621","-083.0142253",049_000220,49_000220,,49_220,Franklin County,"Census Tract 2.20, Franklin County, Ohio","67","9","11","37","10","3283","11","33","115","291","264","1302","1267","3239","2569","555","511","432","560","560","520","1072","39","49","220","4013",49_220,"4013",40.036982,-83.011414
"39","049","000310","39049000310","3.10",Census Tract 3.10,G5020,S,"1844268","284","+40.0361932","-082.9938588",049_000310,49_000310,,49_310,Franklin County,"Census Tract 3.10, Franklin County, Ohio","203","19","67","101","16","2241","51","287","739","428","194","298","244","1903","542","652","568","213","500","425","149","699","39","49","310","3156",49_310,"3156",40.037233,-82.993608
"39","061","005000","39061005000","50",Census Tract 50,G5020,S,"1653436","0","+39.1414759","-084.4453059",061_005000,61_005000,,61_5000,Hamilton County,"Census Tract 50, Hamilton County, Ohio","354","0","34","56","264","3556","24","4","390","299","57","1434","1348","3528","2782","1290","1290","1041","637","637","496","1031","39","61","5000","4843",61_5000,"4843",39.141476,-84.445306
"39","061","005100","39061005100","51",Census Tract 51,G5020,S,"1253001","0","+39.1406034","-084.4238513",061_005100,61_005100,,61_5100,Hamilton County,"Census Tract 51, Hamilton County, Ohio","194","15","21","19","139","1736","10","2","91","100","42","720","771","1724","1491","570","570","532","310","310","276","576","39","61","5100","2372",61_5100,"2372",39.140603,-84.423851
"39","049","000720","39049000720","7.20",Census Tract 7.20,G5020,S,"2186623","761","+40.0051367","-082.9867232",049_000720,49_000720,,49_720,Franklin County,"Census Tract 7.20, Franklin County, Ohio","239","56","103","73","7","1575","112","349","555","410","78","33","38","1114","71","340","266","15","279","197","3","574","39","49","720","2667",49_720,"2667",40.008008,-82.987189
"39","049","000320","39049000320","3.20",Census Tract 3.20,G5020,S,"1275684","0","+40.0381592","-082.9834210",049_000320,49_000320,,49_320,Franklin County,"Census Tract 3.20, Franklin County, Ohio","204","0","172","0","32","2222","56","275","840","506","111","283","151","1891","434","565","565","189","458","427","86","883","39","49","320","2979",49_320,"2979",40.038159,-82.983421
"39","049","000330","39049000330","3.30",Census Tract 3.30,G5020,S,"795831","0","+40.0278720","-082.9858867",049_000330,49_000330,,49_330,Franklin County,"Census Tract 3.30, Franklin County, Ohio","134","29","57","48","0","1982","278","315","755","329","114","127","64","1389","191","494","411","32","428","202","88","738","39","49","330","2715",49_330,"2715",40.027872,-82.985887
"39","049","000410","39049000410","4.10",Census Tract 4.10,G5020,S,"774459","21835","+40.0294365","-083.0180693",049_000410,49_000410,,49_410,Franklin County,"Census Tract 4.10, Franklin County, Ohio","179","9","9","16","145","1835","0","38","154","235","103","840","465","1797","1305","892","883","726","460","431","257","359","39","49","410","2378",49_410,"2378",40.029008,-83.019583
"39","049","000420","39049000420","4.20",Census Tract 4.20,G5020,S,"1464554","1775","+40.0276643","-083.0062521",049_000420,49_000420,,49_420,Franklin County,"Census Tract 4.20, Franklin County, Ohio","110","35","25","44","6","2854","0","146","353","294","131","1155","775","2708","1930","722","722","624","746","745","546","858","39","49","420","3577",49_420,"3577",40.028824,-83.006211
"39","049","000600","39049000600","6",Census Tract 6,G5020,S,"983745","12989","+40.0158852","-083.0059910",049_000600,49_000600,,49_600,Franklin County,"Census Tract 6, Franklin County, Ohio","941","6","75","623","237","2560","8","81","266","389","115","1102","599","2471","1701","1408","1408","1028","484","434","336","504","39","49","600","3731",49_600,"3731",40.015726,-83.005684
"39","049","000710","39049000710","7.10",Census Tract 7.10,G5020,S,"1309785","335","+40.0192278","-082.9890673",049_000710,49_000710,,49_710,Franklin County,"Census Tract 7.10, Franklin County, Ohio","241","43","75","123","0","2262","64","323","892","505","171","182","125","1875","307","479","411","44","682","602","186","685","39","49","710","3846",49_710,"3846",40.019254,-82.989021
